"412820 União da Vitória";14;14
"412840 Uraí";1;1
"412850 Wenceslau Braz";1;1
"412880 Xambrê";1;1
"420010 Abelardo Luz";3;3
"420050 Águas de Chapecó";1;1
"420060 Águas Mornas";3;3
"420120 Antônio Carlos";1;1
"420130 Araquari";5;5
"420140 Araranguá";17;17
"420165 Arvoredo";1;1
"420170 Ascurra";1;1
"420180 Atalanta";1;1
"420195 Balneário Arroio do Silva";4;4
"420205 Balneário Barra do Sul";3;3
"420200 Balneário Camboriú";61;61
"420207 Balneário Gaivota";3;3
"420210 Barra Velha";9;9
"420230 Biguaçu";38;38
"420240 Blumenau";93;93
"420243 Bocaina do Sul";3;3
"420245 Bombinhas";2;2
"420270 Botuverá";2;2
"420280 Braço do Norte";4;4
"420290 Brusque";41;41
"420300 Caçador";15;15
"420320 Camboriú";19;19
"420360 Campos Novos";3;3
"420370 Canelinha";1;1
"420380 Canoinhas";10;10
"420390 Capinzal";5;5
"420395 Capivari de Baixo";7;7
"420420 Chapecó";77;77
"420425 Cocal do Sul";2;2
"420430 Concórdia";8;8
"420435 Cordilheira Alta";1;1
"420455 Correia Pinto";2;2
"420460 Criciúma";67;67
"420480 Curitibanos";7;7
"420515 Doutor Pedrinho";1;1
"420530 Faxinal dos Guedes";1;1
"420540 Florianópolis";243;243
"420545 Forquilhinha";5;5
"420550 Fraiburgo";6;6
"420560 Galvão";2;2
"420570 Garopaba";11;11
"420580 Garuva";3;3
"420590 Gaspar";19;19
"420650 Guaramirim";5;5
"420670 Herval d'Oeste";4;4
"420700 Içara";14;14
"420720 Imaruí";2;2
"420730 Imbituba";13;13
"420750 Indaial";13;13
"420768 Ipuaçu";5;5
"420780 Irani";3;3
"420800 Itá";1;1
"420820 Itajaí";93;93
"420830 Itapema";21;21
"420845 Itapoá";6;6
"420850 Ituporanga";3;3
"420880 Jaguaruna";2;2
"420890 Jaraguá do Sul";24;24
"420900 Joaçaba";11;11
"420910 Joinville";176;176
"420915 José Boiteux";1;1
"420930 Lages";57;57
"420940 Laguna";10;10
"420950 Laurentino";1;1
"420960 Lauro Muller";1;1
"420970 Lebon Régis";1;1
"420990 Lontras";1;1
"421010 Mafra";10;10
"421040 Maracajá";2;2
"421050 Maravilha";2;2
"421055 Marema";1;1
"421060 Massaranduba";1;1
"421120 Morro da Fumaça";2;2
"421125 Morro Grande";1;1
"421130 Navegantes";25;25
"421140 Nova Erechim";1;1
"421150 Nova Trento";1;1
"421160 Nova Veneza";1;1
"421170 Orleans";6;6
"421189 Painel";1;1
"421190 Palhoça";54;54
"421210 Palmitos";1;1
"421225 Passo de Torres";2;2
"421250 Penha";8;8
"421290 Pinhalzinho";1;1
"421320 Pomerode";7;7
"421340 Ponte Serrada";1;1
"421350 Porto Belo";6;6
"421360 Porto União";2;2
"421370 Pouso Redondo";4;4
"421400 Presidente Getúlio";1;1
"421480 Rio do Sul";24;24
"421500 Rio Negrinho";3;3
"421545 Sangão";1;1
"421550 Santa Cecília";3;3
"421570 Santo Amaro da Imperatriz";3;3
"421580 São Bento do Sul";5;5
"421600 São Carlos";1;1
"421620 São Francisco do Sul";19;19
"421640 São João do Sul";1;1
"421650 São Joaquim";2;2
"421660 São José";95;95
"421690 São Lourenço do Oeste";1;1
"421720 São Miguel do Oeste";9;9
"421725 São Pedro de Alcântara";1;1
"421730 Saudades";1;1
"421755 Serra Alta";1;1
"421760 Siderópolis";1;1
"421770 Sombrio";6;6
"421780 Taió";5;5
"421790 Tangará";1;1
"421800 Tijucas";16;16
"421820 Timbó";5;5
"421850 Treze Tílias";1;1
"421860 Trombudo Central";2;2
"421870 Tubarão";32;32
"421890 Urubici";2;2
"421900 Urussanga";3;3
"421920 Vidal Ramos";1;1
"421930 Videira";6;6
"421950 Xanxerê";21;21
"421970 Xaxim";5;5
"420000 Município ignorado - SC";2;2
"430003 Aceguá";1;1
"430010 Agudo";1;1
"430020 Ajuricaba";1;1
"430030 Alecrim";1;1
"430040 Alegrete";6;6
"430045 Alegria";1;1
"430050 Alpestre";1;1
"430060 Alvorada";70;70
"430080 Antônio Prado";1;1
"430100 Arroio do Meio";2;2
"430105 Arroio do Sal";1;1
"430150 Augusto Pestana";1;1
"430160 Bagé";31;31
"430185 Barra do Guarita";1;1
"430190 Barra do Ribeiro";2;2
"430210 Bento Gonçalves";36;36
"430245 Boqueirão do Leão";2;2
"430260 Braga";1;1
"430270 Butiá";1;1
"430280 Caçapava do Sul";5;5
"430290 Cacequi";2;2
"430300 Cachoeira do Sul";25;25
"430310 Cachoeirinha";27;27
"430350 Camaquã";9;9
"430390 Campo Bom";8;8
"430420 Candelária";1;1
"430440 Canela";22;22
"430450 Canguçu";1;1
"430460 Canoas";152;152
"430463 Capão da Canoa";16;16
"430466 Capão do Leão";2;2
"430467 Capivari do Sul";5;5
"430470 Carazinho";16;16
"430500 Catuípe";1;1
"430510 Caxias do Sul";68;68
"430520 Cerro Largo";1;1
"430535 Charqueadas";14;14
"430543 Chuí";1;1
"430545 Cidreira";4;4
"430570 Condor";1;1
"430590 Coronel Bicaco";1;1
"430605 Cristal";1;1
"430610 Cruz Alta";25;25
"430640 Dois Irmãos";1;1
"430645 Dois Lajeados";1;1
"430650 Dom Feliciano";1;1
"430660 Dom Pedrito";7;7
"430676 Eldorado do Sul";10;10
"430680 Encantado";1;1
"430690 Encruzilhada do Sul";1;1
"430693 Entre-Ijuís";1;1
"430700 Erechim";13;13
"430740 Esmeralda";1;1
"430750 Espumoso";1;1
"430760 Estância Velha";4;4
"430770 Esteio";19;19
"430780 Estrela";7;7
"430790 Farroupilha";15;15
"430820 Flores da Cunha";1;1
"430850 Frederico Westphalen";6;6
"430860 Garibaldi";1;1
"430900 Giruá";3;3
"430910 Gramado";4;4
"430920 Gravataí";62;62
"430930 Guaíba";28;28
"430940 Guaporé";1;1
"430960 Horizontina";2;2
"430980 Ibiaçá";1;1
"430990 Ibiraiaras";1;1
"431000 Ibirubá";1;1
"431010 Igrejinha";8;8
"431020 Ijuí";25;25
"431033 Imbé";3;3
"431040 Independência";1;1
"431060 Itaqui";9;9
"431080 Ivoti";1;1
"431100 Jaguarão";1;1
"431120 Júlio de Castilhos";1;1
"431130 Lagoa Vermelha";8;8
"431140 Lajeado";50;50
"431177 Maquiné";1;1
"431180 Marau";6;6
"431205 Marques de Souza";2;2
"431238 Monte Belo do Sul";1;1
"431240 Montenegro";20;20
"431265 Não-Me-Toque";1;1
"431270 Nonoai";1;1
"431306 Nova Hartz";1;1
"431335 Nova Roma do Sul";1;1
"431337 Nova Santa Rita";4;4
"431340 Novo Hamburgo";77;77
"431344 Novo Tiradentes";1;1
"431350 Osório";15;15
"431365 Palmares do Sul";3;3
"431370 Palmeira das Missões";6;6
"431380 Palmitinho";1;1
"431395 Pantano Grande";1;1
"431405 Parobé";7;7
"431410 Passo Fundo";43;43
"431420 Pedro Osório";1;1
"431440 Pelotas";108;108
"431450 Pinheiro Machado";3;3
"431460 Piratini";1;1
"431480 Portão";7;7
"431490 Porto Alegre";729;729
"431505 Porto Mauá";1;1
"431510 Porto Xavier";1;1
"431530 Quaraí";1;1
"431535 Quinze de Novembro";1;1
"431555 Rio dos Índios";1;1
"431560 Rio Grande";107;107
"431570 Rio Pardo";16;16
"431620 Rondinha";1;1
"431640 Rosário do Sul";6;6
"431680 Santa Cruz do Sul";35;35
"431690 Santa Maria";97;97
"431720 Santa Rosa";15;15
"431730 Santa Vitória do Palmar";10;10
"431700 Santana da Boa Vista";1;1
"431710 Santana do Livramento";12;12
"431740 Santiago";7;7
"431750 Santo Ângelo";21;21
"431760 Santo Antônio da Patrulha";6;6
"431770 Santo Antônio das Missões";1;1
"431755 Santo Antônio do Palma";1;1
"431780 Santo Augusto";1;1
"431790 Santo Cristo";1;1
"431800 São Borja";14;14
"431830 São Gabriel";14;14
"431840 São Jerônimo";4;4
"431843 São João do Polêsine";1;1
"431850 São José do Norte";1;1
"431870 São Leopoldo";87;87
"431880 São Lourenço do Sul";1;1
"431890 São Luiz Gonzaga";14;14
"431900 São Marcos";2;2
"431915 São Miguel das Missões";2;2
"431940 São Pedro do Sul";2;2
"431950 São Sebastião do Caí";5;5
"431960 São Sepé";1;1
"431990 Sapiranga";19;19
"432000 Sapucaia do Sul";39;39
"432020 Seberi";1;1
"432050 Sertão";1;1
"432080 Soledade";11;11
"432090 Tapejara";1;1
"432110 Tapes";3;3
"432120 Taquara";27;27
"432130 Taquari";1;1
"432140 Tenente Portela";1;1
"432145 Teutônia";2;2
"432150 Torres";12;12
"432160 Tramandaí";26;26
"432166 Três Cachoeiras";1;1
"432170 Três Coroas";1;1
"432180 Três de Maio";3;3
"432190 Três Passos";1;1
"432200 Triunfo";5;5
"432220 Tupanciretã";3;3
"432230 Tuparendi";1;1
"432234 Ubiretama";1;1
"432240 Uruguaiana";24;24
"432250 Vacaria";16;16
"432253 Vale do Sol";2;2
"432254 Vale Real";1;1
"432255 Vanini";1;1
"432260 Venâncio Aires";9;9
"432270 Vera Cruz";6;6
"432300 Viamão";77;77
"432320 Victor Graeff";1;1
"432340 Vila Maria";1;1
"432380 Xangri-lá";3;3
"500060 Amambaí";5;5
"500070 Anastácio";13;13
"500085 Angélica";1;1
"500090 Antônio João";1;1
"500100 Aparecida do Taboado";1;1
"500110 Aquidauana";4;4
"500190 Bataguassu";5;5
"500210 Bela Vista";1;1
"500220 Bonito";1;1
"500240 Caarapó";2;2
"500260 Camapuã";1;1
"500270 Campo Grande";315;315
"500290 Cassilândia";1;1
"500315 Coronel Sapucaia";2;2
"500320 Corumbá";32;32
"500325 Costa Rica";1;1
"500330 Coxim";12;12
"500345 Deodápolis";2;2
"500348 Dois Irmãos do Buriti";1;1
"500370 Dourados";93;93
"500375 Eldorado";2;2
"500380 Fátima do Sul";4;4
"500410 Guia Lopes da Laguna";2;2
"500430 Iguatemi";1;1
"500490 Jaraguari";1;1
"500500 Jardim";17;17
"500520 Ladário";5;5
"500560 Miranda";3;3
"500570 Naviraí";14;14
"500580 Nioaque";1;1
"500600 Nova Alvorada do Sul";1;1
"500620 Nova Andradina";12;12
"500630 Paranaíba";19;19
"500635 Paranhos";1;1
"500640 Pedro Gomes";1;1
"500660 Ponta Porã";37;37
"500710 Ribas do Rio Pardo";2;2
"500720 Rio Brilhante";1;1
"500740 Rio Verde de Mato Grosso";2;2
"500750 Rochedo";1;1
"500769 São Gabriel do Oeste";4;4
"500780 Selvíria";1;1
"500790 Sidrolândia";4;4
"500793 Sonora";2;2
"500795 Tacuru";1;1
"500830 Três Lagoas";31;31
"510010 Acorizal";1;1
"510020 Água Boa";9;9
"510025 Alta Floresta";10;10
"510040 Alto Garças";1;1
"510060 Alto Taquari";2;2
"510080 Apiacás";1;1
"510125 Araputanga";5;5
"510140 Aripuanã";1;1
"510170 Barra do Bugres";2;2
"510180 Barra do Garças";5;5
"510250 Cáceres";20;20
"510263 Campo Novo do Parecis";4;4
"510267 Campo Verde";9;9
"510268 Campos de Júlio";2;2
"510269 Canabrava do Norte";1;1
"510270 Canarana";3;3
"510285 Castanheira";1;1
"510300 Chapada dos Guimarães";1;1
"510320 Colíder";2;2
"510335 Confresa";11;11
"510340 Cuiabá";189;189
"510350 Diamantino";6;6
"510360 Dom Aquino";4;4
"510370 Feliz Natal";3;3
"510410 Guarantã do Norte";5;5
"510420 Guiratinga";1;1
"510460 Itiquira";2;2
"510480 Jaciara";6;6
"510490 Jangada";2;2
"510510 Juara";9;9
"510515 Juína";8;8
"510520 Juscimeira";1;1
"510525 Lucas do Rio Verde";3;3
"510560 Matupá";1;1
"510562 Mirassol d'Oeste";3;3
"510590 Nobres";3;3
"510610 Nossa Senhora do Livramento";1;1
"510622 Nova Mutum";6;6
"510617 Nova Nazaré";1;1
"510625 Nova Xavantina";2;2
"510630 Paranatinga";2;2
"510637 Pedra Preta";2;2
"510642 Peixoto de Azevedo";4;4
"510650 Poconé";2;2
"510675 Pontes e Lacerda";6;6
"510677 Porto Alegre do Norte";1;1
"510680 Porto dos Gaúchos";1;1
"510700 Poxoréo";2;2
"510704 Primavera do Leste";8;8
"510706 Querência";1;1
"510719 Ribeirãozinho";1;1
"510760 Rondonópolis";92;92
"510770 Rosário Oeste";1;1
"510776 Santa Rita do Trivelato";1;1
"510779 Santo Antônio do Leste";1;1
"510780 Santo Antônio do Leverger";1;1
"510785 São Félix do Araguaia";1;1
"510730 São José do Rio Claro";3;3
"510710 São José dos Quatro Marcos";3;3
"510740 São Pedro da Cipa";2;2
"510787 Sapezal";2;2
"510790 Sinop";32;32
"510792 Sorriso";22;22
"510795 Tangará da Serra";32;32
"510800 Tapurah";2;2
"510840 Várzea Grande";88;88
"510550 Vila Bela da Santíssima Trindade";1;1
"510860 Vila Rica";1;1
"520005 Abadia de Goiás";1;1
"520010 Abadiânia";1;1
"520013 Acreúna";1;1
"520020 Água Limpa";1;1
"520025 Águas Lindas de Goiás";9;9
"520030 Alexânia";2;2
"520110 Anápolis";76;76
"520140 Aparecida de Goiânia";100;100
"520170 Aragarças";6;6
"520180 Aragoiânia";1;1
"520280 Avelinópolis";1;1
"520330 Bela Vista de Goiás";5;5
"520340 Bom Jardim de Goiás";1;1
"520350 Bom Jesus de Goiás";3;3
"520430 Caçu";1;1
"520440 Caiapônia";3;3
"520450 Caldas Novas";20;20
"520470 Campinorte";1;1
"520500 Carmo do Rio Verde";1;1
"520510 Catalão";27;27
"520540 Ceres";3;3
"520545 Cezarina";2;2
"520549 Cidade Ocidental";16;16
"520552 Colinas do Sul";1;1
"520620 Cristalina";4;4
"520640 Crixás";1;1
"520735 Edealina";1;1
"520753 Faina";1;1
"520780 Firminópolis";1;1
"520800 Formosa";1;1
"520840 Goianápolis";1;1
"520860 Goianésia";2;2
"520870 Goiânia";462;462
"520880 Goianira";7;7
"520890 Goiás";4;4
"520920 Guapó";1;1
"520929 Guaraíta";1;1
"520945 Guarinos";1;1
"520970 Hidrolândia";3;3
"520995 Indiara";3;3
"521000 Inhumas";5;5
"521010 Ipameri";6;6
"521020 Iporá";7;7
"521040 Itaberaí";4;4
"521100 Itapirapuã";1;1
"521120 Itapuranga";2;2
"521150 Itumbiara";34;34
"521190 Jataí";24;24
"521210 Joviânia";2;2
"521230 Leopoldo de Bulhões";2;2
"521250 Luziânia";12;12
"521300 Maurilândia";1;1
"521308 Minaçu";1;1
"521310 Mineiros";5;5
"521380 Morrinhos";10;10
"521400 Mozarlândia";1;1
"521450 Nerópolis";3;3
"521460 Niquelândia";1;1
"521486 Nova Glória";1;1
"521523 Novo Gama";11;11
"521560 Padre Bernardo";2;2
"521570 Palmeiras de Goiás";3;3
"521590 Palminópolis";1;1
"521640 Paraúna";1;1
"521680 Petrolina de Goiás";1;1
"521710 Piracanjuba";3;3
"521730 Pirenópolis";2;2
"521740 Pires do Rio";4;4
"521760 Planaltina";6;6
"521770 Pontalina";2;2
"521800 Porangatu";2;2
"521830 Posse";1;1
"521839 Professor Jamil";1;1
"521850 Quirinópolis";1;1
"521880 Rio Verde";56;56
"521910 Santa Bárbara de Goiás";1;1
"521925 Santa Fé de Goiás";1;1
"521930 Santa Helena de Goiás";2;2
"521950 Santa Rosa de Goiás";1;1
"521973 Santo Antônio de Goiás";1;1
"521975 Santo Antônio do Descoberto";9;9
"522005 São João da Paraúna";1;1
"522010 São Luís de Montes Belos";1;1
"522040 São Simão";1;1
"522045 Senador Canedo";30;30
"522050 Serranópolis";2;2
"522060 Silvânia";3;3
"522070 Sítio d'Abadia";1;1
"522100 Taquaral de Goiás";2;2
"522119 Terezópolis de Goiás";4;4
"522140 Trindade";13;13
"522150 Turvânia";1;1
"522160 Uruaçu";5;5
"522185 Valparaíso de Goiás";24;24
"522200 Vianópolis";1;1
"530010 Brasília";479;479
"000000 Ignorado ou exterior";7;7
"Total";35080;35080
