 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Sexo
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"Masculino";"Feminino";"Ignorado";"Total"
"351350 Cubatão";9;8;0;17
"351370 Descalvado";2;0;0;2
"351380 Diadema";46;11;0;57
"351390 Divinolândia";1;0;0;1
"351410 Dois Córregos";1;0;0;1
"351440 Dracena";0;2;0;2
"351500 Embu";11;5;0;16
"351510 Embu-Guaçu";1;1;0;2
"351515 Engenheiro Coelho";1;0;0;1
"351518 Espírito Santo do Pinhal";1;2;0;3
"355730 Estiva Gerbi";0;1;0;1
"351530 Estrela do Norte";0;1;0;1
"351540 Fartura";1;0;0;1
"351550 Fernandópolis";4;2;0;6
"351570 Ferraz de Vasconcelos";5;7;0;12
"351590 Floreal";0;1;0;1
"351600 Flórida Paulista";1;0;0;1
"351610 Florínia";1;0;0;1
"351620 Franca";39;13;0;52
"351630 Francisco Morato";18;2;0;20
"351640 Franco da Rocha";10;5;0;15
"351670 Garça";1;1;0;2
"351690 General Salgado";1;0;0;1
"351700 Getulina";2;1;0;3
"351720 Guaiçara";1;0;0;1
"351740 Guaíra";3;1;0;4
"351750 Guapiaçu";1;0;0;1
"351770 Guará";1;0;0;1
"351820 Guararapes";1;0;0;1
"351830 Guararema";1;0;0;1
"351840 Guaratinguetá";8;1;0;9
"351850 Guareí";3;1;0;4
"351860 Guariba";1;0;0;1
"351870 Guarujá";30;12;0;42
"351880 Guarulhos";135;35;0;170
"351905 Holambra";2;0;0;2
"351907 Hortolândia";17;3;0;20
"351920 Iacri";1;0;0;1
"351930 Ibaté";4;2;0;6
"351960 Ibitinga";4;2;0;6
"351970 Ibiúna";1;2;0;3
"351980 Icém";1;0;0;1
"352000 Igaraçu do Tietê";3;0;0;3
"352010 Igarapava";2;0;0;2
"352020 Igaratá";2;0;0;2
"352030 Iguape";1;2;0;3
"352040 Ilhabela";3;1;0;4
"352050 Indaiatuba";32;4;0;36
"352060 Indiana";1;0;0;1
"352100 Iperó";2;0;0;2
"352140 Iracemápolis";0;1;0;1
"352160 Irapuru";1;0;0;1
"352180 Itaí";2;0;0;2
"352210 Itanhaém";13;5;0;18
"352220 Itapecerica da Serra";7;7;0;14
"352230 Itapetininga";13;4;0;17
"352240 Itapeva";7;2;0;9
"352250 Itapevi";23;9;0;32
"352260 Itapira";1;1;0;2
"352270 Itápolis";3;0;0;3
"352310 Itaquaquecetuba";29;11;0;40
"352320 Itararé";1;4;0;5
"352330 Itariri";0;2;0;2
"352340 Itatiba";6;3;0;9
"352360 Itirapina";1;0;0;1
"352380 Itobi";1;0;0;1
"352390 Itu";25;3;0;28
"352400 Itupeva";1;1;0;2
"352410 Ituverava";4;3;0;7
"352420 Jaborandi";1;0;0;1
"352430 Jaboticabal";4;0;0;4
"352440 Jacareí";19;0;0;19
"352460 Jacupiranga";1;1;0;2
"352470 Jaguariúna";2;1;0;3
"352480 Jales";7;3;0;10
"352500 Jandira";13;6;0;19
"352510 Jardinópolis";4;0;0;4
"352530 Jaú";13;4;0;17
"352540 Jeriquara";1;1;0;2
"352570 José Bonifácio";2;0;0;2
"352590 Jundiaí";51;13;0;64
"352600 Junqueirópolis";1;0;0;1
"352610 Juquiá";0;1;0;1
"352620 Juquitiba";1;0;0;1
"352650 Lavínia";0;1;0;1
"352660 Lavrinhas";1;0;0;1
"352670 Leme";10;3;0;13
"352680 Lençóis Paulista";4;1;0;5
"352690 Limeira";30;6;0;36
"352710 Lins";10;2;0;12
"352720 Lorena";6;3;0;9
"352730 Louveira";2;0;0;2
"352740 Lucélia";4;0;0;4
"352840 Mairinque";4;0;0;4
"352850 Mairiporã";1;1;0;2
"352900 Marília";20;5;0;25
"352920 Martinópolis";2;0;0;2
"352930 Matão";3;0;0;3
"352940 Mauá";56;9;0;65
"352950 Mendonça";2;0;0;2
"352970 Miguelópolis";0;1;0;1
"352990 Miracatu";0;1;0;1
"353010 Mirandópolis";3;0;0;3
"353020 Mirante do Paranapanema";0;1;0;1
"353030 Mirassol";3;1;0;4
"353050 Mococa";7;0;0;7
"353060 Mogi das Cruzes";41;5;0;46
"353070 Mogi Guaçu";20;7;0;27
"353080 Moji Mirim";10;1;0;11
"353110 Mongaguá";10;1;0;11
"353120 Monte Alegre do Sul";2;0;0;2
"353130 Monte Alto";1;3;0;4
"353140 Monte Aprazível";1;0;0;1
"353150 Monte Azul Paulista";3;0;0;3
"353180 Monte Mor";1;0;0;1
"353190 Morro Agudo";1;1;0;2
"353250 Neves Paulista";0;1;0;1
"353290 Nova Europa";2;0;0;2
"353300 Nova Granada";1;0;0;1
"353320 Nova Independência";2;0;0;2
"353340 Nova Odessa";6;1;0;7
"353325 Novais";1;0;0;1
"353350 Novo Horizonte";2;0;0;2
"353390 Olímpia";9;0;0;9
"353420 Orindiúva";1;0;0;1
"353430 Orlândia";2;0;0;2
"353440 Osasco";65;27;0;92
"353460 Osvaldo Cruz";2;0;0;2
"353470 Ourinhos";11;4;0;15
"353500 Palestina";1;0;0;1
"353530 Palmital";0;1;0;1
"353540 Panorama";1;0;0;1
"353550 Paraguaçu Paulista";2;1;0;3
"353560 Paraibuna";1;0;0;1
"353590 Paranapuã";1;0;0;1
"353620 Pariquera-Açu";1;0;0;1
"353640 Paulicéia";2;0;0;2
"353650 Paulínia";12;0;0;12
"353670 Pederneiras";2;0;0;2
"353700 Pedregulho";1;0;0;1
"353720 Pedro de Toledo";0;1;0;1
"353730 Penápolis";3;2;0;5
"353740 Pereira Barreto";3;0;0;3
"353760 Peruíbe";9;0;0;9
"353780 Piedade";1;0;0;1
"353800 Pindamonhangaba";9;2;0;11
"353820 Pinhalzinho";1;0;0;1
"353870 Piracicaba";41;20;0;61
"353890 Pirajuí";1;0;0;1
"353900 Pirangi";1;0;0;1
"353920 Pirapozinho";3;0;0;3
"353930 Pirassununga";2;0;0;2
"353950 Pitangueiras";0;1;0;1
"353980 Poá";7;2;0;9
"354020 Pontal";2;1;0;3
"354060 Porto Feliz";5;4;0;9
"354070 Porto Ferreira";1;2;0;3
"354075 Potim";7;0;0;7
"354100 Praia Grande";35;13;0;48
"354105 Pratânia";1;1;0;2
"354120 Presidente Bernardes";1;0;0;1
"354130 Presidente Epitácio";4;2;0;6
"354140 Presidente Prudente";43;11;0;54
"354150 Presidente Venceslau";1;1;0;2
"354160 Promissão";1;2;0;3
"354170 Quatá";1;0;0;1
"354230 Redenção da Serra";1;0;0;1
"354260 Registro";7;3;0;10
"354290 Ribeirão Bonito";0;1;0;1
"354300 Ribeirão Branco";1;0;0;1
"354310 Ribeirão Corrente";1;0;0;1
"354330 Ribeirão Pires";15;2;0;17
"354340 Ribeirão Preto";91;23;0;114
"354390 Rio Claro";14;4;0;18
"354410 Rio Grande da Serra";3;1;0;4
"354420 Riolândia";1;0;0;1
"354425 Rosana";2;0;0;2
"354460 Sabino";1;0;0;1
"354510 Salmourão";0;1;0;1
"354520 Salto";12;8;0;20
"354540 Salto Grande";2;1;0;3
"354580 Santa Bárbara d'Oeste";16;9;0;25
"354600 Santa Branca";1;1;0;2
"354630 Santa Cruz das Palmeiras";0;2;0;2
"354640 Santa Cruz do Rio Pardo";1;0;0;1
"354660 Santa Fé do Sul";2;1;0;3
"354680 Santa Isabel";0;1;0;1
"354740 Santa Rita d'Oeste";0;1;0;1
"354730 Santana de Parnaíba";4;3;0;7
"354770 Santo Anastácio";3;0;0;3
"354780 Santo André";98;30;0;128
"354850 Santos";72;25;0;97
"354870 São Bernardo do Campo";127;32;0;159
"354880 São Caetano do Sul";22;7;0;29
"354890 São Carlos";25;8;0;33
"354910 São João da Boa Vista";5;1;0;6
"354940 São Joaquim da Barra";1;0;0;1
"354950 São José da Bela Vista";0;1;0;1
"354970 São José do Rio Pardo";5;1;0;6
"354980 São José do Rio Preto";81;31;0;112
"354990 São José dos Campos";66;19;0;85
"354995 São Lourenço da Serra";0;1;0;1
"355000 São Luís do Paraitinga";1;0;0;1
"355030 São Paulo";1860;388;2;2250
"355040 São Pedro";0;1;0;1
"355060 São Roque";7;1;0;8
"355070 São Sebastião";5;4;0;9
"355100 São Vicente";33;12;0;45
"355160 Serra Negra";1;0;0;1
"355150 Serrana";4;0;0;4
"355170 Sertãozinho";14;4;0;18
"355190 Severínia";1;0;0;1
"355200 Silveiras";1;0;0;1
"355210 Socorro";2;0;0;2
"355220 Sorocaba";79;32;0;111
"355230 Sud Mennucci";1;0;0;1
"355240 Sumaré";21;3;0;24
"355250 Suzano";32;6;0;38
"355270 Tabatinga";1;0;0;1
"355280 Taboão da Serra";36;6;0;42
"355290 Taciba";1;0;0;1
"355310 Taiaçu";1;0;0;1
"355370 Taquaritinga";6;2;0;8
"355390 Tarabai";1;0;0;1
"355395 Tarumã";1;0;0;1
"355400 Tatuí";14;5;0;19
"355410 Taubaté";40;8;0;48
"355430 Teodoro Sampaio";1;0;0;1
"355440 Terra Roxa";1;0;0;1
"355450 Tietê";1;2;0;3
"355480 Tremembé";2;0;0;2
"355490 Três Fronteiras";0;1;0;1
"355500 Tupã";13;3;0;16
"355510 Tupi Paulista";5;1;0;6
"355540 Ubatuba";14;4;0;18
"355620 Valinhos";15;0;0;15
"355640 Vargem Grande do Sul";1;0;0;1
"355645 Vargem Grande Paulista";5;0;0;5
"355650 Várzea Paulista";3;1;0;4
"355660 Vera Cruz";0;1;0;1
"355670 Vinhedo";5;2;0;7
"355680 Viradouro";1;0;0;1
"355700 Votorantim";14;1;0;15
"355710 Votuporanga";7;4;0;11
"350000 Município ignorado - SP";1;1;0;2
"410040 Almirante Tamandaré";15;6;0;21
"410045 Altamira do Paraná";1;0;0;1
"410060 Alto Paraná";0;1;0;1
"410100 Ampére";0;1;0;1
"410140 Apucarana";22;4;0;26
"410150 Arapongas";18;2;0;20
"410160 Arapoti";1;0;0;1
"410165 Arapuã";0;1;0;1
"410180 Araucária";12;6;0;18
"410190 Assaí";2;0;0;2
"410200 Assis Chateaubriand";1;0;0;1
"410210 Astorga";4;0;0;4
"410240 Bandeirantes";1;0;0;1
"410260 Barracão";1;0;0;1
"410280 Bela Vista do Paraíso";3;0;0;3
"410310 Bocaiúva do Sul";0;1;0;1
"410360 Cambará";0;1;0;1
"410370 Cambé";11;5;0;16
"410400 Campina Grande do Sul";0;2;0;2
"410420 Campo Largo";18;11;0;29
"410425 Campo Magro";2;0;0;2
"410430 Campo Mourão";10;5;0;15
"410440 Cândido de Abreu";0;1;0;1
"410442 Candói";1;1;0;2
"410450 Capanema";0;1;0;1
"410480 Cascavel";58;29;0;87
"410490 Castro";4;1;0;5
"410510 Centenário do Sul";2;1;0;3
"410520 Cerro Azul";0;1;0;1
"410530 Céu Azul";1;0;0;1
"410550 Cianorte";11;5;0;16
"410570 Clevelândia";1;0;0;1
"410580 Colombo";29;14;0;43
"410590 Colorado";1;1;0;2
"410620 Contenda";1;1;0;2
"410630 Corbélia";0;1;0;1
"410640 Cornélio Procópio";7;1;0;8
"410650 Coronel Vivida";2;0;0;2
"410660 Cruzeiro do Oeste";5;1;0;6
"410690 Curitiba";303;94;1;398
"410710 Diamante do Norte";1;0;0;1
"410754 Espigão Alto do Iguaçu";2;0;0;2
"410765 Fazenda Rio Grande";5;6;0;11
"410780 Floraí";1;0;0;1
"410830 Foz do Iguaçu";46;25;0;71
"410840 Francisco Beltrão";23;12;0;35
"410860 Goioerê";1;0;0;1
"410880 Guaíra";3;0;0;3
"410890 Guairaçá";1;0;0;1
"410895 Guamiranga";0;1;0;1
"410900 Guapirama";1;0;0;1
"410940 Guarapuava";8;5;0;13
"410960 Guaratuba";9;0;0;9
"410970 Ibaiti";8;4;0;12
"410980 Ibiporã";6;0;0;6
"410990 Icaraíma";1;0;0;1
"411000 Iguaraçu";3;1;0;4
"411010 Imbituva";1;0;0;1
"411060 Iporã";1;0;0;1
"411070 Irati";2;0;0;2
"411120 Itapejara d'Oeste";1;0;0;1
"411160 Ivatuba";0;1;0;1
"411180 Jacarezinho";12;3;0;15
"411190 Jaguapitã";2;0;0;2
"411270 Jataizinho";1;0;0;1
"411320 Lapa";5;0;0;5
"411330 Laranjeiras do Sul";5;3;0;8
"411345 Lindoeste";0;1;0;1
"411350 Loanda";0;1;0;1
"411370 Londrina";91;25;0;116
"411410 Mandaguaçu";1;0;0;1
"411420 Mandaguari";3;0;0;3
"411430 Mandirituba";0;1;0;1
"411435 Manfrinópolis";1;0;0;1
"411450 Manoel Ribas";0;1;0;1
"411460 Marechal Cândido Rondon";2;0;0;2
"411480 Marialva";3;0;0;3
"411520 Maringá";116;22;0;138
"411570 Matinhos";2;1;0;3
"411610 Moreira Sales";1;0;0;1
"411670 Nova Aurora";1;0;0;1
"411700 Nova Fátima";0;1;0;1
"411710 Nova Londrina";0;2;0;2
"411725 Nova Prata do Iguaçu";1;0;0;1
"411730 Ortigueira";2;1;0;3
"411760 Palmas";1;0;0;1
"411790 Palotina";1;0;0;1
"411820 Paranaguá";44;24;0;68
"411840 Paranavaí";13;1;0;14
"411850 Pato Branco";23;7;0;30
"411880 Peabiru";1;0;0;1
"411910 Piên";1;0;0;1
"411915 Pinhais";22;9;0;31
"411930 Pinhão";1;0;0;1
"411940 Piraí do Sul";0;1;0;1
"411950 Piraquara";18;12;0;30
"411960 Pitanga";1;0;0;1
"411990 Ponta Grossa";48;17;0;65
"411995 Pontal do Paraná";2;1;0;3
"412015 Porto Barreiro";1;0;0;1
"412060 Prudentópolis";1;0;0;1
"412080 Quatro Barras";2;0;0;2
"412090 Quedas do Iguaçu";1;1;0;2
"412100 Querência do Norte";2;0;0;2
"412150 Rebouças";1;0;0;1
"412220 Rio Branco do Sul";0;1;0;1
"412230 Rio Negro";0;2;0;2
"412240 Rolândia";0;1;0;1
"412270 Sabáudia";1;0;0;1
"412310 Santa Amélia";1;0;0;1
"412340 Santa Fé";1;0;0;1
"412350 Santa Helena";2;1;0;3
"412370 Santa Isabel do Ivaí";1;0;0;1
"412395 Santa Mônica";1;0;0;1
"412405 Santa Terezinha de Itaipu";1;0;0;1
"412410 Santo Antônio da Platina";0;2;0;2
"412450 Santo Inácio";1;0;0;1
"412460 São Carlos do Ivaí";0;2;0;2
"412520 São Jorge d'Oeste";1;0;0;1
"412550 São José dos Pinhais";36;18;0;54
"412570 São Miguel do Iguaçu";2;0;0;2
"412625 Sarandi";16;2;0;18
"412627 Saudade do Iguaçu";1;1;0;2
"412630 Sengés";1;0;0;1
"412650 Sertanópolis";2;0;0;2
"412667 Tamarana";0;2;0;2
"412670 Tamboara";0;1;0;1
"412680 Tapejara";1;0;0;1
"412700 Teixeira Soares";0;1;0;1
"412710 Telêmaco Borba";4;4;0;8
"412730 Terra Rica";0;1;0;1
"412740 Terra Roxa";0;1;0;1
"412760 Tijucas do Sul";0;1;0;1
"412770 Toledo";27;14;0;41
"412800 Ubiratã";0;3;0;3
"412810 Umuarama";23;4;0;27
"412820 União da Vitória";7;7;0;14
"412840 Uraí";0;1;0;1
"412850 Wenceslau Braz";1;0;0;1
"412880 Xambrê";1;0;0;1
"420010 Abelardo Luz";2;1;0;3
"420050 Águas de Chapecó";1;0;0;1
"420060 Águas Mornas";0;3;0;3
"420120 Antônio Carlos";0;1;0;1
"420130 Araquari";3;2;0;5
"420140 Araranguá";11;6;0;17
"420165 Arvoredo";1;0;0;1
"420170 Ascurra";0;1;0;1
"420180 Atalanta";1;0;0;1
"420195 Balneário Arroio do Silva";3;1;0;4
"420205 Balneário Barra do Sul";2;1;0;3
"420200 Balneário Camboriú";46;15;0;61
"420207 Balneário Gaivota";2;1;0;3
"420210 Barra Velha";6;3;0;9
"420230 Biguaçu";24;14;0;38
"420240 Blumenau";65;28;0;93
"420243 Bocaina do Sul";2;1;0;3
"420245 Bombinhas";2;0;0;2
"420270 Botuverá";2;0;0;2
"420280 Braço do Norte";2;2;0;4
"420290 Brusque";29;12;0;41
"420300 Caçador";7;8;0;15
"420320 Camboriú";14;5;0;19
"420360 Campos Novos";1;2;0;3
"420370 Canelinha";1;0;0;1
"420380 Canoinhas";5;5;0;10
"420390 Capinzal";4;1;0;5
"420395 Capivari de Baixo";3;4;0;7
"420420 Chapecó";54;23;0;77
"420425 Cocal do Sul";1;1;0;2
"420430 Concórdia";6;2;0;8
"420435 Cordilheira Alta";1;0;0;1
"420455 Correia Pinto";1;1;0;2
"420460 Criciúma";47;20;0;67
"420480 Curitibanos";4;3;0;7
"420515 Doutor Pedrinho";1;0;0;1
"420530 Faxinal dos Guedes";1;0;0;1
"420540 Florianópolis";173;70;0;243
"420545 Forquilhinha";4;1;0;5
"420550 Fraiburgo";6;0;0;6
"420560 Galvão";2;0;0;2
"420570 Garopaba";7;4;0;11
"420580 Garuva";0;3;0;3
"420590 Gaspar";13;6;0;19
"420650 Guaramirim";5;0;0;5
"420670 Herval d'Oeste";3;1;0;4
"420700 Içara";7;7;0;14
"420720 Imaruí";2;0;0;2
"420730 Imbituba";11;2;0;13
"420750 Indaial";8;5;0;13
"420768 Ipuaçu";2;3;0;5
"420780 Irani";2;1;0;3
"420800 Itá";0;1;0;1
"420820 Itajaí";59;34;0;93
"420830 Itapema";15;6;0;21
"420845 Itapoá";5;1;0;6
"420850 Ituporanga";3;0;0;3
"420880 Jaguaruna";2;0;0;2
"420890 Jaraguá do Sul";18;6;0;24
"420900 Joaçaba";8;3;0;11
"420910 Joinville";121;55;0;176
"420915 José Boiteux";1;0;0;1
"420930 Lages";39;18;0;57
"420940 Laguna";7;3;0;10
"420950 Laurentino";1;0;0;1
"420960 Lauro Muller";1;0;0;1
"420970 Lebon Régis";1;0;0;1
"420990 Lontras";0;1;0;1
"421010 Mafra";6;4;0;10
"421040 Maracajá";2;0;0;2
"421050 Maravilha";2;0;0;2
"421055 Marema";1;0;0;1
"421060 Massaranduba";1;0;0;1
"421120 Morro da Fumaça";2;0;0;2
"421125 Morro Grande";1;0;0;1
"421130 Navegantes";14;11;0;25
"421140 Nova Erechim";0;1;0;1
"421150 Nova Trento";1;0;0;1
"421160 Nova Veneza";0;1;0;1
"421170 Orleans";3;3;0;6
"421189 Painel";1;0;0;1
"421190 Palhoça";38;16;0;54
"421210 Palmitos";0;1;0;1
"421225 Passo de Torres";1;1;0;2
"421250 Penha";8;0;0;8
"421290 Pinhalzinho";1;0;0;1
"421320 Pomerode";3;4;0;7
"421340 Ponte Serrada";1;0;0;1
"421350 Porto Belo";5;1;0;6
"421360 Porto União";1;1;0;2
"421370 Pouso Redondo";3;1;0;4
"421400 Presidente Getúlio";0;1;0;1
"421480 Rio do Sul";14;10;0;24
"421500 Rio Negrinho";2;1;0;3
"421545 Sangão";1;0;0;1
"421550 Santa Cecília";0;3;0;3
"421570 Santo Amaro da Imperatriz";3;0;0;3
"421580 São Bento do Sul";3;2;0;5
"421600 São Carlos";1;0;0;1
"421620 São Francisco do Sul";12;7;0;19
"421640 São João do Sul";1;0;0;1
"421650 São Joaquim";1;1;0;2
"421660 São José";60;35;0;95
"421690 São Lourenço do Oeste";1;0;0;1
"421720 São Miguel do Oeste";8;1;0;9
"421725 São Pedro de Alcântara";0;1;0;1
"421730 Saudades";0;1;0;1
"421755 Serra Alta";1;0;0;1
"421760 Siderópolis";0;1;0;1
"421770 Sombrio";4;2;0;6
"421780 Taió";2;3;0;5
"421790 Tangará";1;0;0;1
"421800 Tijucas";10;6;0;16
"421820 Timbó";5;0;0;5
"421850 Treze Tílias";1;0;0;1
"421860 Trombudo Central";0;2;0;2
"421870 Tubarão";22;10;0;32
"421890 Urubici";2;0;0;2
"421900 Urussanga";1;2;0;3
"421920 Vidal Ramos";0;1;0;1
"421930 Videira";2;4;0;6
"421950 Xanxerê";16;5;0;21
"421970 Xaxim";2;3;0;5
"420000 Município ignorado - SC";0;2;0;2
"430003 Aceguá";1;0;0;1
"430010 Agudo";0;1;0;1
"430020 Ajuricaba";1;0;0;1
"430030 Alecrim";1;0;0;1
"430040 Alegrete";3;3;0;6
"430045 Alegria";1;0;0;1
"430050 Alpestre";1;0;0;1
"430060 Alvorada";49;21;0;70
"430080 Antônio Prado";1;0;0;1
"430100 Arroio do Meio";1;1;0;2
"430105 Arroio do Sal";0;1;0;1
"430150 Augusto Pestana";0;1;0;1
"430160 Bagé";23;8;0;31
"430185 Barra do Guarita";0;1;0;1
"430190 Barra do Ribeiro";0;2;0;2
"430210 Bento Gonçalves";23;13;0;36
"430245 Boqueirão do Leão";2;0;0;2
"430260 Braga";0;1;0;1
"430270 Butiá";1;0;0;1
"430280 Caçapava do Sul";2;3;0;5
"430290 Cacequi";1;1;0;2
"430300 Cachoeira do Sul";17;8;0;25
"430310 Cachoeirinha";16;11;0;27
"430350 Camaquã";6;3;0;9
"430390 Campo Bom";4;4;0;8
"430420 Candelária";1;0;0;1
"430440 Canela";14;8;0;22
"430450 Canguçu";0;1;0;1
"430460 Canoas";87;65;0;152
"430463 Capão da Canoa";5;11;0;16
"430466 Capão do Leão";2;0;0;2
"430467 Capivari do Sul";3;2;0;5
"430470 Carazinho";12;4;0;16
"430500 Catuípe";0;1;0;1
"430510 Caxias do Sul";44;24;0;68
"430520 Cerro Largo";1;0;0;1
"430535 Charqueadas";14;0;0;14
"430543 Chuí";0;1;0;1
"430545 Cidreira";2;2;0;4
"430570 Condor";1;0;0;1
"430590 Coronel Bicaco";1;0;0;1
"430605 Cristal";0;1;0;1
"430610 Cruz Alta";13;12;0;25
"430640 Dois Irmãos";0;1;0;1
"430645 Dois Lajeados";0;1;0;1
"430650 Dom Feliciano";0;1;0;1
"430660 Dom Pedrito";4;3;0;7
"430676 Eldorado do Sul";5;5;0;10
"430680 Encantado";1;0;0;1
"430690 Encruzilhada do Sul";0;1;0;1
"430693 Entre-Ijuís";0;1;0;1
"430700 Erechim";9;4;0;13
"430740 Esmeralda";1;0;0;1
"430750 Espumoso";0;1;0;1
"430760 Estância Velha";3;1;0;4
"430770 Esteio";13;6;0;19
"430780 Estrela";4;3;0;7
"430790 Farroupilha";10;5;0;15
"430820 Flores da Cunha";1;0;0;1
"430850 Frederico Westphalen";4;2;0;6
"430860 Garibaldi";0;1;0;1
"430900 Giruá";1;2;0;3
"430910 Gramado";2;2;0;4
"430920 Gravataí";37;25;0;62
"430930 Guaíba";19;9;0;28
"430940 Guaporé";0;1;0;1
"430960 Horizontina";1;1;0;2
"430980 Ibiaçá";0;1;0;1
"430990 Ibiraiaras";0;1;0;1
"431000 Ibirubá";1;0;0;1
"431010 Igrejinha";5;3;0;8
"431020 Ijuí";16;9;0;25
"431033 Imbé";1;2;0;3
"431040 Independência";0;1;0;1
"431060 Itaqui";4;5;0;9
"431080 Ivoti";0;1;0;1
"431100 Jaguarão";1;0;0;1
"431120 Júlio de Castilhos";1;0;0;1
"431130 Lagoa Vermelha";5;3;0;8
"431140 Lajeado";31;19;0;50
"431177 Maquiné";0;1;0;1
"431180 Marau";3;3;0;6
"431205 Marques de Souza";2;0;0;2
"431238 Monte Belo do Sul";0;1;0;1
"431240 Montenegro";14;6;0;20
"431265 Não-Me-Toque";0;1;0;1
"431270 Nonoai";1;0;0;1
"431306 Nova Hartz";0;1;0;1
"431335 Nova Roma do Sul";0;1;0;1
"431337 Nova Santa Rita";3;1;0;4
"431340 Novo Hamburgo";46;31;0;77
"431344 Novo Tiradentes";1;0;0;1
"431350 Osório";13;2;0;15
"431365 Palmares do Sul";1;2;0;3
"431370 Palmeira das Missões";4;2;0;6
"431380 Palmitinho";1;0;0;1
"431395 Pantano Grande";0;1;0;1
"431405 Parobé";5;2;0;7
"431410 Passo Fundo";30;13;0;43
"431420 Pedro Osório";0;1;0;1
"431440 Pelotas";65;43;0;108
"431450 Pinheiro Machado";0;3;0;3
"431460 Piratini";0;1;0;1
"431480 Portão";4;3;0;7
"431490 Porto Alegre";439;290;0;729
"431505 Porto Mauá";0;1;0;1
"431510 Porto Xavier";0;1;0;1
"431530 Quaraí";0;1;0;1
"431535 Quinze de Novembro";1;0;0;1
"431555 Rio dos Índios";1;0;0;1
"431560 Rio Grande";61;46;0;107
"431570 Rio Pardo";10;6;0;16
"431620 Rondinha";0;1;0;1
"431640 Rosário do Sul";3;3;0;6
"431680 Santa Cruz do Sul";29;6;0;35
"431690 Santa Maria";64;33;0;97
"431720 Santa Rosa";11;4;0;15
"431730 Santa Vitória do Palmar";7;3;0;10
"431700 Santana da Boa Vista";1;0;0;1
"431710 Santana do Livramento";8;4;0;12
"431740 Santiago";4;3;0;7
"431750 Santo Ângelo";12;9;0;21
"431760 Santo Antônio da Patrulha";2;4;0;6
"431770 Santo Antônio das Missões";1;0;0;1
"431755 Santo Antônio do Palma";1;0;0;1
"431780 Santo Augusto";0;1;0;1
"431790 Santo Cristo";1;0;0;1
"431800 São Borja";8;6;0;14
"431830 São Gabriel";8;6;0;14
"431840 São Jerônimo";2;2;0;4
"431843 São João do Polêsine";1;0;0;1
"431850 São José do Norte";1;0;0;1
"431870 São Leopoldo";49;38;0;87
"431880 São Lourenço do Sul";0;1;0;1
"431890 São Luiz Gonzaga";9;5;0;14
"431900 São Marcos";1;1;0;2
"431915 São Miguel das Missões";2;0;0;2
"431940 São Pedro do Sul";1;1;0;2
"431950 São Sebastião do Caí";4;1;0;5
"431960 São Sepé";0;1;0;1
"431990 Sapiranga";10;9;0;19
"432000 Sapucaia do Sul";27;12;0;39
"432020 Seberi";0;1;0;1
"432050 Sertão";0;1;0;1
"432080 Soledade";9;2;0;11
"432090 Tapejara";1;0;0;1
"432110 Tapes";3;0;0;3
"432120 Taquara";17;10;0;27
"432130 Taquari";1;0;0;1
"432140 Tenente Portela";0;1;0;1
"432145 Teutônia";2;0;0;2
"432150 Torres";9;3;0;12
"432160 Tramandaí";19;7;0;26
"432166 Três Cachoeiras";0;1;0;1
"432170 Três Coroas";1;0;0;1
"432180 Três de Maio";3;0;0;3
"432190 Três Passos";1;0;0;1
"432200 Triunfo";5;0;0;5
"432220 Tupanciretã";1;2;0;3
"432230 Tuparendi";1;0;0;1
"432234 Ubiretama";1;0;0;1
"432240 Uruguaiana";17;7;0;24
"432250 Vacaria";8;8;0;16
"432253 Vale do Sol";1;1;0;2
"432254 Vale Real";1;0;0;1
"432255 Vanini";0;1;0;1
"432260 Venâncio Aires";6;3;0;9
"432270 Vera Cruz";4;2;0;6
"432300 Viamão";47;30;0;77
"432320 Victor Graeff";1;0;0;1
"432340 Vila Maria";1;0;0;1
"432380 Xangri-lá";3;0;0;3
"500060 Amambaí";4;1;0;5
"500070 Anastácio";10;3;0;13
"500085 Angélica";1;0;0;1
"500090 Antônio João";0;1;0;1
"500100 Aparecida do Taboado";1;0;0;1
"500110 Aquidauana";2;2;0;4
"500190 Bataguassu";4;1;0;5
"500210 Bela Vista";1;0;0;1
"500220 Bonito";0;1;0;1
"500240 Caarapó";2;0;0;2
"500260 Camapuã";1;0;0;1
"500270 Campo Grande";232;83;0;315
"500290 Cassilândia";1;0;0;1
"500315 Coronel Sapucaia";2;0;0;2
"500320 Corumbá";25;7;0;32
"500325 Costa Rica";1;0;0;1
"500330 Coxim";7;5;0;12
"500345 Deodápolis";1;1;0;2
"500348 Dois Irmãos do Buriti";1;0;0;1
"500370 Dourados";73;20;0;93
"500375 Eldorado";2;0;0;2
"500380 Fátima do Sul";2;2;0;4
"500410 Guia Lopes da Laguna";0;2;0;2
"500430 Iguatemi";0;1;0;1
"500490 Jaraguari";1;0;0;1
"500500 Jardim";8;9;0;17
"500520 Ladário";2;3;0;5
"500560 Miranda";2;1;0;3
"500570 Naviraí";10;4;0;14
"500580 Nioaque";1;0;0;1
"500600 Nova Alvorada do Sul";0;1;0;1
"500620 Nova Andradina";8;4;0;12
"500630 Paranaíba";12;7;0;19
"500635 Paranhos";1;0;0;1
"500640 Pedro Gomes";1;0;0;1
