 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Escolaridade
Ano Diagnóstico: 2021
Ano Notificação: 2021
Período:2021
"Município (Res)";"analfabeto";"1ª a 4ª série incompleta";"4ª série completa";"5ª a 8ª série incompleta";"fundamental completo";"médio incompleto";"médio completo";"superior incompleto";"superior completo";"não se aplica";"Total"
"292250 Nazaré";0;0;0;1;0;0;0;0;0;0;1
"292275 Nova Ibiá";0;1;0;0;0;0;0;0;0;0;1
"292280 Nova Itarana";0;1;0;0;0;0;0;0;0;0;1
"292300 Nova Viçosa";1;0;0;0;0;0;0;0;0;0;1
"292310 Olindina";0;0;0;0;0;1;0;0;0;0;1
"292320 Oliveira dos Brejinhos";0;1;0;0;0;0;1;0;0;0;2
"292340 Palmas de Monte Alto";0;1;0;0;0;0;0;0;0;0;1
"292350 Palmeiras";0;0;1;0;0;0;0;0;0;0;1
"292400 Paulo Afonso";0;0;0;1;0;1;2;0;2;0;6
"292405 Pé de Serra";0;0;0;0;0;0;1;0;0;0;1
"292460 Pindobaçu";1;0;0;0;0;0;0;0;0;0;1
"292520 Pojuca";0;0;0;2;0;0;0;1;0;0;3
"292530 Porto Seguro";0;15;0;7;4;5;13;2;2;0;48
"292550 Prado";0;0;1;0;1;0;0;0;0;0;2
"292560 Presidente Dutra";0;0;0;0;1;0;0;0;0;0;1
"292575 Presidente Tancredo Neves";1;1;0;0;0;1;0;0;0;0;3
"292593 Quixabeira";1;0;0;0;1;0;0;0;0;0;2
"292595 Rafael Jambeiro";0;1;0;1;0;0;0;0;0;0;2
"292600 Remanso";0;3;0;0;0;0;0;0;0;0;3
"292630 Riachão do Jacuípe";0;0;0;0;0;0;2;0;0;0;2
"292650 Ribeira do Amparo";0;0;0;0;0;0;1;0;0;0;1
"292660 Ribeira do Pombal";2;1;0;0;0;0;0;0;0;0;3
"292700 Rio Real";0;0;0;1;0;0;1;0;0;0;2
"292740 Salvador";8;28;19;53;22;70;135;27;69;0;431
"292750 Santa Bárbara";0;0;0;1;0;0;1;0;0;0;2
"292770 Santa Cruz Cabrália";0;1;1;0;0;0;0;0;0;0;2
"292810 Santa Maria da Vitória";0;1;0;0;0;0;0;0;0;0;1
"292840 Santa Rita de Cássia";0;0;0;0;0;0;1;0;0;0;1
"292860 Santo Amaro";0;0;0;0;0;1;1;0;1;0;3
"292870 Santo Antônio de Jesus";0;2;2;2;1;1;4;0;1;0;13
"292880 Santo Estêvão";0;0;1;1;0;0;0;0;0;0;2
"292920 São Francisco do Conde";1;1;0;0;0;0;0;0;0;0;2
"292930 São Gonçalo dos Campos";0;0;0;0;1;1;0;0;0;0;2
"292950 São Sebastião do Passé";0;0;0;0;0;0;1;0;0;0;1
"292990 Seabra";0;1;0;0;0;0;0;0;0;0;1
"293010 Senhor do Bonfim";0;1;0;2;0;1;0;1;0;0;5
"293020 Sento Sé";0;0;0;1;0;0;0;0;0;0;1
"293050 Serrinha";1;3;1;2;2;3;3;0;1;0;16
"293060 Serrolândia";0;1;0;0;0;0;0;0;0;0;1
"293070 Simões Filho";1;2;1;4;1;3;3;0;1;0;16
"293077 Sobradinho";0;0;1;0;0;0;0;0;0;0;1
"293120 Taperoá";0;0;0;2;0;0;0;0;0;0;2
"293135 Teixeira de Freitas";3;7;9;20;5;7;4;1;1;0;57
"293190 Tucano";0;1;0;0;0;0;0;0;0;0;1
"293210 Ubaíra";0;1;0;0;0;0;0;0;0;0;1
"293220 Ubaitaba";0;1;0;0;0;0;1;0;0;0;2
"293230 Ubatã";0;0;0;0;0;0;1;0;0;0;1
"293240 Uibaí";0;0;0;0;0;0;1;0;0;0;1
"293250 Una";0;1;0;0;0;0;0;0;0;0;1
"293290 Valença";0;4;0;3;0;1;2;0;2;0;12
"293305 Várzea da Roça";0;0;0;0;1;0;0;0;0;0;1
"293330 Vitória da Conquista";1;4;3;11;7;10;6;0;7;0;49
"293345 Wanderley";0;0;0;0;0;0;1;0;0;0;1
"293350 Wenceslau Guimarães";0;1;0;0;0;0;0;0;0;0;1
"293360 Xique-Xique";0;1;0;1;0;0;0;0;0;0;2
"310090 Águas Formosas";0;0;0;3;0;0;0;0;0;0;3
"310150 Além Paraíba";1;3;0;2;2;2;1;0;0;0;11
"310160 Alfenas";0;0;1;0;2;3;0;0;1;0;7
"310180 Alpercata";0;0;0;0;0;1;0;1;0;0;2
"310240 Alvorada de Minas";0;0;0;0;0;1;0;0;0;0;1
"310260 Andradas";1;0;0;1;0;1;2;0;0;0;5
"310300 Antônio Dias";1;0;0;0;0;0;0;0;0;0;1
"310320 Araçaí";0;0;0;0;0;0;1;0;0;0;1
"310340 Araçuaí";0;1;0;1;0;0;1;1;0;0;4
"310350 Araguari";0;1;0;1;1;4;4;0;1;0;12
"310400 Araxá";0;1;2;1;0;1;8;1;2;0;16
"310420 Arcos";1;0;0;0;0;0;0;0;0;0;1
"310430 Areado";0;0;0;1;0;0;0;0;0;0;1
"310470 Ataléia";0;0;0;0;0;0;1;0;0;0;1
"310480 Augusto de Lima";0;0;0;0;0;0;0;0;1;0;1
"310510 Bambuí";0;0;0;0;0;1;1;0;0;0;2
"310540 Barão de Cocais";0;0;0;0;1;0;2;0;0;0;3
"310560 Barbacena";0;1;0;1;1;1;5;2;0;0;11
"310600 Bela Vista de Minas";0;0;0;0;0;0;0;0;1;0;1
"310620 Belo Horizonte";3;7;1;29;18;33;91;18;74;0;274
"310670 Betim";1;1;3;5;3;11;16;4;6;0;50
"310690 Bicas";0;0;0;0;0;0;1;0;0;0;1
"310710 Boa Esperança";0;0;0;0;0;0;1;0;0;0;1
"310730 Bocaiúva";0;0;0;1;0;0;0;0;0;0;1
"310740 Bom Despacho";0;0;0;1;0;0;0;0;0;0;1
"310890 Brasópolis";0;0;0;1;0;0;0;0;0;0;1
"310900 Brumadinho";0;0;0;1;0;0;0;0;0;0;1
"310920 Buenópolis";0;0;0;0;0;0;1;0;0;0;1
"310945 Cabeceira Grande";0;0;0;1;0;0;0;0;0;0;1
"310970 Cachoeira de Minas";0;0;0;0;0;0;0;0;1;0;1
"310990 Caetanópolis";0;0;0;0;1;0;0;0;0;0;1
"311000 Caeté";0;0;0;0;0;1;0;0;0;0;1
"311070 Cambuquira";0;0;0;2;0;1;0;0;0;0;3
"311090 Campanha";0;0;0;1;0;0;0;0;0;0;1
"311120 Campo Belo";0;0;0;0;0;0;0;0;1;0;1
"311200 Candeias";0;0;0;0;0;0;1;0;0;0;1
"311230 Capelinha";0;0;0;0;0;0;0;0;1;0;1
"311250 Capim Branco";0;1;0;0;1;0;0;0;0;0;2
"311320 Carandaí";0;0;0;0;0;0;1;0;0;0;1
"311330 Carangola";0;1;0;0;0;0;0;0;0;0;1
"311340 Caratinga";0;1;0;1;0;1;3;0;0;0;6
"311370 Carlos Chagas";1;0;0;1;0;0;0;0;0;0;2
"311390 Carmo da Cachoeira";0;0;1;0;0;0;0;0;0;0;1
"311420 Carmo do Cajuru";0;1;0;0;0;0;0;0;0;0;1
"311440 Carmo do Rio Claro";0;0;0;1;0;0;0;0;0;0;1
"311530 Cataguases";0;1;0;3;0;0;3;0;0;0;7
"311545 Catuji";1;0;0;0;0;0;0;0;0;0;1
"311710 Conceição da Aparecida";0;0;1;0;0;0;1;0;0;0;2
"311730 Conceição das Alagoas";0;0;0;1;0;0;0;0;0;0;1
"311750 Conceição do Mato Dentro";0;0;0;1;0;0;0;0;0;0;1
"311780 Conceição dos Ouros";0;0;0;0;0;0;0;1;0;0;1
"311800 Congonhas";0;0;0;1;0;0;1;0;0;0;2
"311830 Conselheiro Lafaiete";0;1;1;1;1;2;2;0;2;0;10
"311860 Contagem";0;1;2;3;1;0;13;2;5;0;27
"311940 Coronel Fabriciano";0;0;0;0;0;0;2;1;3;0;6
"311995 Córrego Fundo";0;0;0;0;0;0;0;0;1;0;1
"312087 Curral de Dentro";0;0;0;1;0;0;0;0;0;0;1
"312120 Delfinópolis";0;1;0;0;0;0;0;0;0;0;1
"312160 Diamantina";0;1;1;0;0;1;3;1;0;0;7
"312230 Divinópolis";1;8;4;14;5;10;12;4;8;0;66
"312247 Dom Bosco";0;0;0;0;0;0;1;0;0;0;1
"312300 Dores de Campos";0;0;0;1;0;0;0;0;0;0;1
"312360 Elói Mendes";0;0;0;0;0;1;2;0;0;0;3
"312410 Esmeraldas";0;1;0;0;1;1;0;0;0;0;3
"312430 Espinosa";0;0;0;0;0;0;0;0;1;0;1
"312440 Espírito Santo do Dourado";0;0;0;0;0;0;0;0;1;0;1
"312480 Estrela do Sul";0;0;0;0;0;1;0;0;0;0;1
"312510 Extrema";0;3;0;2;1;1;1;1;1;0;10
"312570 Felixlândia";0;0;0;0;0;1;0;0;0;0;1
"312595 Fervedouro";0;0;0;0;0;1;0;0;0;0;1
"312600 Florestal";0;0;0;0;0;0;1;0;0;0;1
"312690 Frei Inocêncio";0;0;0;0;0;0;0;0;1;0;1
"312700 Fronteira";0;0;0;1;0;0;0;0;0;0;1
"312710 Frutal";0;0;0;4;0;10;1;1;4;0;20
"312770 Governador Valadares";1;3;2;11;3;5;9;6;1;0;41
"312800 Guanhães";0;0;0;0;0;0;1;0;0;0;1
"312870 Guaxupé";0;0;0;0;1;0;0;0;0;0;1
"312880 Guidoval";0;0;0;0;0;0;1;0;0;0;1
"312940 Ibertioga";0;0;0;0;1;0;0;0;0;0;1
"312980 Ibirité";0;0;2;1;0;2;4;0;1;0;10
"313010 Igarapé";0;0;1;0;0;0;0;0;0;0;1
"313115 Ipaba";0;0;0;0;1;0;1;0;0;0;2
"313130 Ipatinga";0;2;2;2;2;3;18;0;2;0;31
"313150 Ipuiúna";0;0;0;0;0;0;0;0;2;0;2
"313170 Itabira";0;1;0;1;0;3;4;1;0;0;10
"313180 Itabirinha";0;1;0;0;0;0;0;0;0;0;1
"313190 Itabirito";0;0;0;0;0;1;0;0;0;0;1
"313210 Itacarambi";0;0;0;0;0;0;1;0;0;0;1
"313240 Itajubá";0;0;0;2;0;1;1;0;1;0;5
"313270 Itambacuri";0;0;0;0;1;0;0;0;0;0;1
"313380 Itaúna";0;1;2;5;2;0;1;0;1;0;12
"313420 Ituiutaba";0;0;0;2;3;3;4;1;3;0;16
"313440 Iturama";0;0;0;0;0;1;0;0;1;0;2
"313510 Janaúba";0;0;0;2;1;1;3;1;2;0;10
"313620 João Monlevade";0;1;0;2;0;2;1;1;0;0;7
"313630 João Pinheiro";0;1;1;1;0;1;0;0;0;0;4
"313665 Juatuba";0;1;0;0;0;0;2;0;0;0;3
"313670 Juiz de Fora";3;13;5;17;8;12;22;4;15;0;99
"313740 Lagoa Dourada";0;0;0;0;0;0;0;0;1;0;1
"313750 Lagoa Formosa";0;0;0;0;0;0;1;0;0;0;1
"313753 Lagoa Grande";0;0;1;0;0;1;0;0;0;0;2
"313820 Lavras";0;0;0;0;0;1;2;1;1;0;5
"313840 Leopoldina";0;0;0;0;1;1;0;0;0;0;2
"313880 Luz";0;0;0;0;0;0;0;1;0;0;1
"313910 Madre de Deus de Minas";0;0;0;0;0;1;1;0;0;0;2
"313940 Manhuaçu";0;0;1;4;1;1;4;1;1;0;13
"314000 Mariana";1;0;0;0;0;1;0;0;0;0;2
"314070 Mateus Leme";0;0;0;1;0;1;0;0;0;0;2
"314085 Matias Cardoso";0;0;0;0;0;1;0;0;0;0;1
"314090 Matipó";0;1;0;0;0;0;0;0;0;0;1
"314110 Matozinhos";0;0;0;0;0;1;1;0;0;0;2
"314170 Mesquita";0;0;0;0;0;0;1;0;0;0;1
"314210 Miradouro";0;0;0;1;0;0;0;0;0;0;1
"314220 Miraí";0;0;0;1;0;0;0;0;0;0;1
"314310 Monte Carmelo";0;0;0;1;0;0;0;0;0;0;1
"314330 Montes Claros";1;1;1;3;3;3;12;3;3;0;30
"314390 Muriaé";1;3;3;7;2;4;2;0;2;0;24
"314410 Muzambinho";0;0;1;0;0;1;1;0;0;0;3
"314430 Nanuque";0;0;0;0;0;0;0;0;1;0;1
"314460 Nepomuceno";0;0;0;0;0;0;1;0;0;0;1
"314480 Nova Lima";1;1;0;2;1;0;4;0;2;0;11
"314505 Nova Porteirinha";0;0;1;0;0;0;0;0;0;0;1
"314520 Nova Serrana";0;0;0;0;0;0;0;1;1;0;2
"314560 Oliveira";0;0;0;0;0;1;0;0;0;0;1
"314610 Ouro Preto";0;1;0;1;0;1;0;1;1;0;5
"314710 Pará de Minas";0;2;0;1;1;1;2;0;0;0;7
"314700 Paracatu";0;0;0;0;1;1;1;0;1;0;4
"314740 Paraopeba";0;0;0;0;0;0;0;1;0;0;1
"314790 Passos";1;0;0;3;2;1;0;0;0;0;7
"314800 Patos de Minas";0;0;1;2;3;0;4;1;1;0;12
"314810 Patrocínio";0;0;0;3;0;1;1;0;0;0;5
"314820 Patrocínio do Muriaé";0;0;0;0;0;0;0;1;0;0;1
"314870 Pedra Azul";0;1;0;0;0;0;0;0;0;0;1
"314915 Pedras de Maria da Cruz";0;0;0;0;0;0;1;0;0;0;1
"314920 Pedrinópolis";0;0;0;0;0;0;1;0;0;0;1
"314930 Pedro Leopoldo";0;0;0;0;0;0;1;0;0;0;1
"315053 Pingo-d'Água";0;0;0;0;1;0;0;0;0;0;1
"315120 Pirapora";0;2;0;2;0;2;1;0;0;0;7
"315150 Piumhi";0;0;0;0;0;0;1;1;1;0;3
"315160 Planura";0;0;0;0;0;0;1;0;0;0;1
"315180 Poços de Caldas";0;1;0;2;1;1;6;2;3;0;16
"315200 Pompéu";0;0;0;0;0;1;0;0;0;0;1
"315210 Ponte Nova";0;0;0;1;0;0;2;0;1;0;4
"315230 Porto Firme";0;0;0;0;0;1;1;0;0;0;2
"315250 Pouso Alegre";0;0;2;1;3;4;4;3;7;0;24
"315260 Pouso Alto";0;0;0;0;2;0;0;0;0;0;2
"315280 Prata";0;1;0;0;0;1;1;0;0;0;3
"315390 Raposos";0;0;0;0;0;0;2;0;0;0;2
"315460 Ribeirão das Neves";0;1;0;3;0;1;11;2;0;0;18
"315470 Ribeirão Vermelho";0;0;0;0;0;1;0;0;0;0;1
"315550 Rio Paranaíba";0;0;0;0;0;0;1;0;0;0;1
"315560 Rio Pardo de Minas";0;0;1;0;0;0;0;0;0;0;1
"315580 Rio Pomba";0;0;0;0;0;0;1;0;0;0;1
"315600 Rio Vermelho";0;1;0;0;0;0;0;0;0;0;1
"315630 Rodeiro";0;0;0;0;0;0;1;0;0;0;1
"315645 Rosário da Limeira";0;1;0;0;0;0;0;0;0;0;1
"315670 Sabará";0;1;0;5;0;0;6;0;1;0;13
"315700 Salinas";0;0;0;0;0;0;1;0;0;0;1
"315720 Santa Bárbara";0;0;0;0;0;0;0;0;1;0;1
"315770 Santa Juliana";0;0;0;1;0;0;0;0;0;0;1
"315780 Santa Luzia";0;0;1;2;1;1;7;0;0;0;12
"315960 Santa Rita do Sapucaí";0;0;0;0;0;0;0;0;1;0;1
"315895 Santana do Paraíso";0;0;0;0;0;0;1;0;0;0;1
"316070 Santos Dumont";0;0;0;1;0;0;3;0;0;0;4
"316110 São Francisco";0;0;0;1;1;0;0;0;0;0;2
"316160 São Geraldo da Piedade";0;0;0;0;0;1;0;0;0;0;1
"316200 São Gonçalo do Sapucaí";0;0;0;0;0;1;1;0;0;0;2
"316210 São Gotardo";0;0;0;1;1;1;0;0;1;0;4
"316240 São João da Ponte";0;0;0;1;0;0;0;0;0;0;1
"316250 São João del Rei";0;0;0;3;1;1;1;0;1;0;7
"316255 São João do Manhuaçu";0;0;0;0;0;1;0;0;0;0;1
"316292 São Joaquim de Bicas";0;0;0;1;0;1;0;0;0;0;2
"316295 São José da Lapa";0;0;0;1;0;0;0;0;0;0;1
"316320 São José do Alegre";0;0;0;0;0;0;1;0;0;0;1
"316370 São Lourenço";0;1;3;1;1;1;3;0;1;0;11
"316470 São Sebastião do Paraíso";1;1;1;3;1;0;1;0;1;0;9
"316500 São Tiago";0;0;0;1;0;0;0;0;0;0;1
"316550 Sardoá";0;0;0;0;0;1;0;0;0;0;1
"316553 Sarzedo";0;0;0;1;0;0;1;0;0;0;2
"316680 Serra do Salitre";0;0;0;0;0;0;0;0;1;0;1
"316670 Serra dos Aimorés";0;0;2;0;0;0;0;1;0;0;3
"316720 Sete Lagoas";0;4;4;5;2;7;13;1;9;0;45
"316860 Teófilo Otoni";1;1;0;2;2;3;6;0;1;0;16
"316870 Timóteo";0;0;0;0;0;0;5;0;0;0;5
"316900 Tocantins";0;0;0;0;0;0;0;1;0;0;1
"316910 Toledo";0;0;0;0;0;0;0;1;0;0;1
"316930 Três Corações";0;0;0;2;0;0;1;0;0;0;3
"316940 Três Pontas";0;1;0;0;1;1;1;0;0;0;4
"316950 Tumiritinga";0;0;0;0;1;0;0;0;0;0;1
"316990 Ubá";0;4;3;4;2;2;1;1;1;0;18
"317000 Ubaí";0;0;0;0;0;0;1;0;0;0;1
"317005 Ubaporanga";0;0;0;0;1;0;0;0;1;0;2
"317010 Uberaba";2;2;1;11;4;4;12;3;1;0;40
"317020 Uberlândia";2;17;7;29;13;15;30;11;25;0;149
"317040 Unaí";0;1;0;1;1;0;2;1;2;0;8
"317050 Urucânia";0;0;0;1;0;0;0;0;0;0;1
"317070 Varginha";0;1;0;3;1;4;5;4;5;0;23
"317100 Vazante";0;0;1;0;0;0;1;0;0;0;2
"317115 Vermelho Novo";0;0;1;0;0;0;0;0;0;0;1
"317120 Vespasiano";1;0;1;5;0;1;3;0;2;0;13
"317130 Viçosa";0;0;0;1;0;0;1;0;2;0;4
"320010 Afonso Cláudio";0;0;0;1;0;0;0;0;0;0;1
"320013 Águia Branca";1;0;0;0;0;0;0;0;0;0;1
"320060 Aracruz";0;0;2;2;0;2;2;0;2;0;10
"320080 Baixo Guandu";0;0;0;0;0;0;1;0;0;0;1
"320090 Barra de São Francisco";0;0;0;1;0;0;1;0;1;0;3
"320120 Cachoeiro de Itapemirim";0;2;3;2;3;3;7;0;1;0;21
"320130 Cariacica";0;1;1;0;1;8;2;0;1;0;14
"320150 Colatina";3;4;4;10;5;4;3;0;5;0;38
"320160 Conceição da Barra";1;0;0;0;0;2;0;0;0;0;3
"320210 Ecoporanga";0;0;0;0;0;0;1;0;0;0;1
"320230 Guaçuí";0;0;1;2;0;0;0;0;1;0;4
"320240 Guarapari";0;2;1;2;1;2;2;1;1;0;12
"320245 Ibatiba";0;0;0;1;0;0;0;0;0;0;1
"320280 Itapemirim";1;1;0;0;0;0;0;0;0;0;2
"320300 Iúna";0;0;0;0;0;1;0;0;0;0;1
"320305 Jaguaré";0;1;0;0;0;0;0;0;0;0;1
"320320 Linhares";1;0;2;3;2;1;5;0;3;0;17
"320340 Mimoso do Sul";0;0;1;0;0;0;0;0;0;0;1
"320350 Montanha";0;1;0;1;0;0;0;0;0;0;2
"320390 Nova Venécia";0;0;0;3;1;0;2;0;1;0;7
"320405 Pedro Canário";0;2;0;0;0;0;0;0;1;0;3
"320410 Pinheiros";0;0;0;0;1;0;0;0;0;0;1
"320430 Presidente Kennedy";0;0;0;1;0;0;0;0;0;0;1
"320435 Rio Bananal";0;1;0;0;0;0;0;0;0;0;1
"320470 São Gabriel da Palha";0;1;0;1;1;0;0;0;0;0;3
"320480 São José do Calçado";0;0;0;1;0;0;0;0;0;0;1
"320490 São Mateus";2;2;1;4;2;3;12;1;4;0;31
"320500 Serra";1;5;0;12;8;7;23;4;7;0;67
"320501 Sooretama";0;0;0;0;0;0;1;0;0;0;1
"320503 Vargem Alta";0;0;0;0;0;1;0;0;0;0;1
"320510 Viana";0;0;0;1;0;0;2;0;1;0;4
"320520 Vila Velha";0;5;3;19;3;16;27;4;6;0;83
"320530 Vitória";2;3;1;11;4;15;9;3;9;0;57
"330010 Angra dos Reis";1;6;1;5;0;3;4;1;4;0;25
"330020 Araruama";0;0;6;1;0;5;1;0;0;0;13
"330023 Armação dos Búzios";0;0;0;0;0;1;1;0;0;0;2
"330025 Arraial do Cabo";0;0;0;0;0;0;1;0;1;0;2
"330030 Barra do Piraí";0;1;0;0;0;4;1;1;0;0;7
"330040 Barra Mansa";0;0;0;2;1;3;7;2;1;0;16
"330045 Belford Roxo";1;5;3;24;2;16;10;1;4;0;66
"330050 Bom Jardim";0;0;0;0;0;1;0;0;0;0;1
"330060 Bom Jesus do Itabapoana";0;0;1;2;0;0;1;0;0;0;4
"330070 Cabo Frio";0;2;0;9;2;15;6;0;8;0;42
"330080 Cachoeiras de Macacu";0;0;0;1;0;1;0;0;0;0;2
"330090 Cambuci";0;0;0;1;0;0;0;0;0;0;1
"330100 Campos dos Goytacazes";3;1;4;16;6;8;25;3;9;0;75
"330110 Cantagalo";0;0;0;1;0;0;0;0;0;0;1
"330115 Cardoso Moreira";0;0;0;0;1;0;0;0;0;0;1
"330120 Carmo";0;0;0;1;0;0;0;0;0;0;1
"330130 Casimiro de Abreu";0;0;0;0;1;0;0;0;0;0;1
"330095 Comendador Levy Gasparian";0;1;0;0;0;0;1;0;0;0;2
"330140 Conceição de Macabu";0;1;0;0;0;0;2;1;1;0;5
"330160 Duas Barras";0;0;0;1;0;0;0;0;0;0;1
"330170 Duque de Caxias";3;19;7;39;28;28;23;0;16;0;163
"330185 Guapimirim";0;0;2;1;0;3;1;1;0;0;8
"330187 Iguaba Grande";0;0;0;0;1;1;0;0;0;0;2
"330190 Itaboraí";2;2;6;3;2;3;2;0;2;0;22
"330200 Itaguaí";0;1;2;7;0;2;2;0;1;0;15
"330210 Itaocara";0;0;0;0;0;1;0;0;0;0;1
"330220 Itaperuna";0;2;1;0;0;0;1;0;0;0;4
"330225 Itatiaia";0;1;0;0;0;1;0;0;1;0;3
"330227 Japeri";0;2;0;5;1;3;1;0;0;0;12
"330240 Macaé";0;2;0;4;3;6;7;1;4;0;27
"330250 Magé";1;0;0;6;2;2;1;0;2;0;14
"330260 Mangaratiba";0;0;0;3;0;0;3;1;1;0;8
"330270 Maricá";0;1;1;3;4;5;2;0;1;0;17
"330280 Mendes";0;0;0;0;0;0;0;0;1;0;1
"330285 Mesquita";0;0;1;2;2;5;10;0;1;0;21
"330290 Miguel Pereira";0;1;0;1;0;0;0;0;0;0;2
"330310 Natividade";0;1;0;0;0;0;0;0;0;0;1
"330320 Nilópolis";0;0;1;1;1;4;7;2;3;0;19
"330330 Niterói";1;6;6;12;6;9;21;3;14;0;78
"330340 Nova Friburgo";0;0;1;4;2;4;2;0;3;0;16
"330350 Nova Iguaçu";0;5;10;23;11;23;22;2;17;0;113
"330360 Paracambi";0;1;0;2;0;0;1;0;0;0;4
"330370 Paraíba do Sul";0;1;0;3;0;5;0;0;0;0;9
"330380 Parati";0;0;0;1;1;0;0;0;1;0;3
"330385 Paty do Alferes";0;1;0;0;0;0;0;0;0;0;1
"330390 Petrópolis";0;2;5;12;7;2;12;4;7;0;51
"330395 Pinheiral";0;0;0;1;0;0;0;0;1;0;2
"330400 Piraí";0;1;0;0;0;0;1;0;1;0;3
"330411 Porto Real";0;1;0;0;0;0;1;0;0;0;2
"330412 Quatis";0;0;0;0;0;0;2;0;0;0;2
"330414 Queimados";0;2;1;5;1;3;4;1;0;0;17
"330420 Resende";0;1;0;5;0;4;11;1;0;0;22
"330430 Rio Bonito";0;0;0;2;1;3;0;0;0;0;6
"330440 Rio Claro";0;1;0;0;0;0;0;0;0;0;1
"330452 Rio das Ostras";1;2;1;8;0;8;15;0;5;0;40
"330455 Rio de Janeiro";8;89;30;174;95;220;207;34;185;1;1043
"330460 Santa Maria Madalena";0;0;0;0;1;0;0;0;0;0;1
"330470 Santo Antônio de Pádua";0;0;0;0;0;1;1;0;0;0;2
"330480 São Fidélis";0;1;0;0;0;0;1;0;0;0;2
"330490 São Gonçalo";4;17;2;35;9;35;38;5;17;0;162
"330500 São João da Barra";0;0;0;2;0;2;3;0;0;0;7
"330510 São João de Meriti";1;8;2;20;5;19;18;6;8;0;87
"330513 São José de Ubá";0;0;0;0;1;0;1;0;0;0;2
"330520 São Pedro da Aldeia";0;1;1;0;1;0;0;0;0;0;3
"330540 Sapucaia";0;0;0;0;0;0;1;0;0;0;1
"330550 Saquarema";1;1;0;1;1;1;2;0;0;0;7
"330555 Seropédica";0;1;0;1;0;1;2;0;1;0;6
"330575 Tanguá";0;0;0;0;0;1;0;0;1;0;2
"330580 Teresópolis";1;4;0;4;0;3;2;1;0;0;15
"330600 Três Rios";0;0;0;2;5;6;7;0;0;0;20
"330610 Valença";0;0;0;0;0;3;3;0;1;0;7
"330615 Varre-Sai";0;1;0;0;0;0;0;0;0;0;1
"330620 Vassouras";0;0;0;1;0;1;3;0;1;0;6
"330630 Volta Redonda";0;2;2;14;11;5;7;2;9;0;52
"330000 Município ignorado - RJ";0;1;0;0;0;0;0;0;0;0;1
"350010 Adamantina";0;0;0;1;1;1;2;1;0;0;6
"350020 Adolfo";0;0;0;0;0;1;0;0;0;0;1
"350050 Águas de Lindóia";0;0;0;1;0;0;0;0;0;0;1
"350070 Agudos";0;0;0;1;1;1;0;0;1;0;4
"350080 Alfredo Marcondes";0;0;0;1;0;0;0;0;0;0;1
"350120 Álvares Florence";0;0;0;1;0;0;0;0;0;0;1
"350130 Álvares Machado";0;0;0;0;1;0;1;0;1;0;3
"350140 Álvaro de Carvalho";0;0;0;0;0;1;0;0;0;0;1
"350160 Americana";1;2;0;1;1;2;12;0;2;0;21
"350170 Américo Brasiliense";0;3;0;1;1;0;2;0;2;0;9
"350190 Amparo";0;1;1;1;1;1;5;0;2;0;12
"350210 Andradina";0;0;1;0;0;1;2;0;0;0;4
"350250 Aparecida";0;0;0;1;0;1;1;0;1;0;4
"350270 Apiaí";0;1;1;0;0;0;1;0;0;0;3
"350275 Araçariguama";0;0;0;1;0;0;1;0;0;0;2
"350280 Araçatuba";0;1;0;3;1;2;9;2;8;0;26
"350320 Araraquara";0;0;0;1;6;3;8;1;3;0;22
"350330 Araras";0;0;0;2;0;4;0;0;0;0;6
"350350 Areias";0;0;0;0;0;0;1;0;0;0;1
"350380 Artur Nogueira";0;2;0;0;0;1;0;0;0;0;3
"350390 Arujá";0;0;0;0;1;1;0;0;1;0;3
"350395 Aspásia";0;1;0;0;0;0;0;0;1;0;2
"350400 Assis";0;0;0;0;0;2;2;0;1;0;5
"350410 Atibaia";0;0;1;1;1;1;0;0;0;0;4
"350420 Auriflama";0;0;1;0;0;0;0;0;0;0;1
"350450 Avaré";0;0;0;1;0;0;0;0;0;0;1
"350460 Bady Bassitt";0;0;0;0;0;0;0;1;0;0;1
"350520 Bariri";0;0;0;0;0;0;2;0;0;0;2
"350530 Barra Bonita";0;0;0;2;0;0;0;0;0;0;2
"350535 Barra do Chapéu";0;0;0;0;1;0;0;0;0;0;1
"350550 Barretos";0;2;3;10;6;3;8;2;3;0;37
"350560 Barrinha";0;0;0;1;0;1;0;0;0;0;2
"350570 Barueri";0;2;1;5;3;8;32;4;9;0;64
"350580 Bastos";0;0;0;0;0;0;0;0;1;0;1
"350590 Batatais";0;0;0;0;0;0;0;0;2;0;2
"350600 Bauru";1;4;2;11;13;11;17;3;6;0;68
"350610 Bebedouro";0;1;1;3;1;1;2;0;1;0;10
"350635 Bertioga";0;0;0;1;0;2;2;0;1;0;6
"350650 Birigui";0;0;0;3;0;6;1;1;1;0;12
"350750 Botucatu";1;3;1;3;0;5;5;1;4;0;23
"350760 Bragança Paulista";0;0;0;4;1;2;7;2;5;0;21
"350770 Braúna";0;0;0;1;0;0;0;0;0;0;1
"350790 Brotas";0;0;0;0;0;0;1;0;0;0;1
"350810 Buritama";0;1;0;0;0;0;1;0;0;0;2
"350840 Cabreúva";0;1;0;0;1;0;0;0;0;0;2
"350850 Caçapava";0;0;1;2;0;2;5;2;0;0;12
"350860 Cachoeira Paulista";0;0;0;0;1;0;1;0;0;0;2
